,channel_id,video_id,number_of_views,number_of_likes,CreatedDate,CreatedDatetime
46,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,3646176,78158,2022-04-28,2022-04-28 16:33:33
47,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,1454461,17270,2022-04-28,2022-04-28 16:33:36
48,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,88720177,3527297,2022-04-28,2022-04-28 16:33:39
49,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,133109612,1112132,2022-04-28,2022-04-28 16:33:42
50,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,56961237,1066067,2022-04-28,2022-04-28 16:33:46
51,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,216780,6812,2022-04-28,2022-04-28 16:33:48
52,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2338397,85160,2022-04-28,2022-04-28 16:33:51
53,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,274289,8365,2022-04-28,2022-04-28 16:33:57
54,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,6087,213,2022-04-28,2022-04-28 16:34:00
55,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,14445,171,2022-04-28,2022-04-28 16:34:03
56,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,151105,1827,2022-04-28,2022-04-28 16:34:06
57,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,311353,4889,2022-04-28,2022-04-28 16:34:09
58,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1146811,42089,2022-04-28,2022-04-28 16:34:14
59,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,78161,2360,2022-04-28,2022-04-28 16:34:20
60,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1815616046,10942837,2022-04-29,2022-04-29 18:09:58
61,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,17797289,490775,2022-04-29,2022-04-29 18:10:03
62,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,3825028,195490,2022-04-29,2022-04-29 18:10:06
63,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,43769431,2482921,2022-04-29,2022-04-29 18:10:09
64,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1313011,36752,2022-04-29,2022-04-29 18:10:14
65,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,53161213,2302778,2022-04-29,2022-04-29 18:10:19
66,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,5400417,123449,2022-04-29,2022-04-29 18:10:23
67,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2671549,29481,2022-04-29,2022-04-29 18:10:28
68,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,1825501,127609,2022-04-29,2022-04-29 18:10:34
69,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,813436,53547,2022-04-29,2022-04-29 18:10:40
70,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,178315,5479,2022-04-29,2022-04-29 18:10:42
71,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,9951313,358451,2022-04-29,2022-04-29 18:10:49
72,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,10018502,499596,2022-04-29,2022-04-29 18:10:52
73,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,35164000,1650089,2022-04-29,2022-04-29 18:10:55
74,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,18977928,860717,2022-04-29,2022-04-29 18:10:58
75,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1380040,43429,2022-04-29,2022-04-29 18:11:01
76,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,3890418,84042,2022-04-29,2022-04-29 18:11:06
77,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,1786605,21177,2022-04-29,2022-04-29 18:11:09
78,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,91018090,3575969,2022-04-29,2022-04-29 18:11:15
79,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,133686630,1115553,2022-04-29,2022-04-29 18:11:20
80,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,57130829,1067663,2022-04-29,2022-04-29 18:11:23
81,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,247716,7529,2022-04-29,2022-04-29 18:11:26
82,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2368926,86346,2022-04-29,2022-04-29 18:11:29
83,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,279433,8468,2022-04-29,2022-04-29 18:11:35
84,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,6220,218,2022-04-29,2022-04-29 18:11:38
85,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15133,180,2022-04-29,2022-04-29 18:11:41
86,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,152526,1837,2022-04-29,2022-04-29 18:11:44
87,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,387260,5725,2022-04-29,2022-04-29 18:11:47
88,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1192815,42802,2022-04-29,2022-04-29 18:11:53
89,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,91595,2707,2022-04-29,2022-04-29 18:11:58
90,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1816038939,10946077,2022-04-30,2022-04-30 16:13:41
91,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,18215133,498915,2022-04-30,2022-04-30 16:13:46
92,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,3942486,199258,2022-04-30,2022-04-30 16:13:49
93,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,44125650,2492948,2022-04-30,2022-04-30 16:13:52
94,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1376311,37837,2022-04-30,2022-04-30 16:13:57
95,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,53343420,2306197,2022-04-30,2022-04-30 16:14:01
96,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,5619927,126446,2022-04-30,2022-04-30 16:14:04
97,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2700679,29798,2022-04-30,2022-04-30 16:14:10
98,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,1920117,131617,2022-04-30,2022-04-30 16:14:13
99,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,833405,57139,2022-04-30,2022-04-30 16:14:19
100,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,191729,5698,2022-04-30,2022-04-30 16:14:22
101,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,10731479,373149,2022-04-30,2022-04-30 16:14:26
102,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,10546662,512080,2022-04-30,2022-04-30 16:14:29
103,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,35483080,1656396,2022-04-30,2022-04-30 16:14:33
104,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,19079158,863049,2022-04-30,2022-04-30 16:14:36
105,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1401615,43968,2022-04-30,2022-04-30 16:14:39
106,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4080815,88252,2022-04-30,2022-04-30 16:14:44
107,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,1888062,21953,2022-04-30,2022-04-30 16:14:47
108,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,93127111,3616842,2022-04-30,2022-04-30 16:14:51
109,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,134191369,1118532,2022-04-30,2022-04-30 16:14:54
110,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,57282297,1068895,2022-04-30,2022-04-30 16:14:58
111,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,272579,8116,2022-04-30,2022-04-30 16:15:01
112,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2384348,86862,2022-04-30,2022-04-30 16:15:06
113,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,282664,8527,2022-04-30,2022-04-30 16:15:12
114,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,6326,219,2022-04-30,2022-04-30 16:15:15
115,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15372,179,2022-04-30,2022-04-30 16:15:18
116,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,152964,1839,2022-04-30,2022-04-30 16:15:21
117,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,405379,5910,2022-04-30,2022-04-30 16:15:24
118,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1231530,43255,2022-04-30,2022-04-30 16:15:29
119,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,103570,3111,2022-04-30,2022-04-30 16:15:35
120,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1816584050,10950288,2022-05-01,2022-05-01 21:50:35
121,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,18747867,509203,2022-05-01,2022-05-01 21:50:40
122,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,4076145,203501,2022-05-01,2022-05-01 21:50:43
123,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,44635524,2508200,2022-05-01,2022-05-01 21:50:46
124,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1457698,39443,2022-05-01,2022-05-01 21:50:51
125,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,53603009,2311658,2022-05-01,2022-05-01 21:50:54
126,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,5841501,129546,2022-05-01,2022-05-01 21:50:57
127,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2723955,30045,2022-05-01,2022-05-01 21:51:02
128,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2020362,135932,2022-05-01,2022-05-01 21:51:05
129,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,855918,60677,2022-05-01,2022-05-01 21:51:10
130,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,214714,6066,2022-05-01,2022-05-01 21:51:15
131,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,11618986,391402,2022-05-01,2022-05-01 21:51:19
132,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,11053467,524045,2022-05-01,2022-05-01 21:51:22
133,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,35860756,1664212,2022-05-01,2022-05-01 21:51:25
134,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,19212233,866184,2022-05-01,2022-05-01 21:51:28
135,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1431297,44887,2022-05-01,2022-05-01 21:51:31
136,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4298736,92700,2022-05-01,2022-05-01 21:51:33
137,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,1931248,22252,2022-05-01,2022-05-01 21:51:36
138,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,95921618,3672433,2022-05-01,2022-05-01 21:51:39
139,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,134862321,1122635,2022-05-01,2022-05-01 21:51:45
140,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,57468007,1070538,2022-05-01,2022-05-01 21:51:48
141,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,304851,8891,2022-05-01,2022-05-01 21:51:51
142,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2401277,87424,2022-05-01,2022-05-01 21:51:53
143,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,286527,8655,2022-05-01,2022-05-01 21:51:58
144,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,6462,223,2022-05-01,2022-05-01 21:52:01
145,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15591,181,2022-05-01,2022-05-01 21:52:04
146,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153369,1841,2022-05-01,2022-05-01 21:52:07
147,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,421276,6121,2022-05-01,2022-05-01 21:52:10
148,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1271991,43835,2022-05-01,2022-05-01 21:52:15
149,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,130714,3872,2022-05-01,2022-05-01 21:52:20
150,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1816801385,10951824,2022-05-02,2022-05-02 08:46:39
151,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,18927251,512134,2022-05-02,2022-05-02 08:46:45
152,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,4126137,204690,2022-05-02,2022-05-02 08:46:51
153,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,44841174,2512922,2022-05-02,2022-05-02 08:46:54
154,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1507949,40090,2022-05-02,2022-05-02 08:47:00
155,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,53702719,2313222,2022-05-02,2022-05-02 08:47:03
156,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,5931028,130648,2022-05-02,2022-05-02 08:47:06
157,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2730074,30097,2022-05-02,2022-05-02 08:47:12
158,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2054602,137118,2022-05-02,2022-05-02 08:47:18
159,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,861462,60702,2022-05-02,2022-05-02 08:47:23
160,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,223773,6181,2022-05-02,2022-05-02 08:47:26
161,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,11889500,396992,2022-05-02,2022-05-02 08:47:31
162,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,11218380,527053,2022-05-02,2022-05-02 08:47:34
163,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,35992293,1666199,2022-05-02,2022-05-02 08:47:37
164,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,19264739,866991,2022-05-02,2022-05-02 08:47:43
165,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1445749,45218,2022-05-02,2022-05-02 08:47:47
166,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4374029,93848,2022-05-02,2022-05-02 08:47:52
167,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,1947698,22364,2022-05-02,2022-05-02 08:47:55
168,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,96946846,3689100,2022-05-02,2022-05-02 08:47:59
169,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,135089066,1123863,2022-05-02,2022-05-02 08:48:02
170,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,57533399,1071039,2022-05-02,2022-05-02 08:48:06
171,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,315530,9100,2022-05-02,2022-05-02 08:48:08
172,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2407316,87591,2022-05-02,2022-05-02 08:48:11
173,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,287655,8689,2022-05-02,2022-05-02 08:48:17
174,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,6509,225,2022-05-02,2022-05-02 08:48:20
175,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15636,181,2022-05-02,2022-05-02 08:48:23
176,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153510,1843,2022-05-02,2022-05-02 08:48:27
177,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,424586,6156,2022-05-02,2022-05-02 08:48:32
178,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1288051,44039,2022-05-02,2022-05-02 08:48:37
179,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,149488,4289,2022-05-02,2022-05-02 08:48:43
180,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1817200280,10954947,2022-05-03,2022-05-03 10:08:37
181,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,19282449,518995,2022-05-03,2022-05-03 10:08:40
182,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,4211759,207216,2022-05-03,2022-05-03 10:08:44
183,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,45204134,2524370,2022-05-03,2022-05-03 10:08:48
184,UCSZwSipmufiBGjFk9q3rD-A,sPA3XIbho_A,1562988,41090,2022-05-03,2022-05-03 10:08:53
185,UCX6OQ3DkcsbYNE6H8uQQuVA,LnlKwzc_TNA,53879533,2317165,2022-05-03,2022-05-03 10:08:57
186,UCAuUUnT6oDeKwE6v1NGQxug,YRvf00NooN8,6085177,132827,2022-05-03,2022-05-03 10:09:00
187,UCbzRzJNHx7ZLlJML9BjZQVQ,b4F0YBnVdno,2738634,30184,2022-05-03,2022-05-03 10:09:06
188,UCbAwSkqJ1W_Eg7wr3cp5BUA,XKDhq2UcjIM,2101984,139098,2022-05-03,2022-05-03 10:09:09
189,UCz6PEeVLG1TL6jMRTvSLm4g,aaPorKHXem8,872889,61258,2022-05-03,2022-05-03 10:09:15
190,UC2O6HDtMOZf9FkUAepz9Atg,offDs649-mw,236877,6404,2022-05-03,2022-05-03 10:09:19
191,UC0C-w0YjGpqDXGB8IHb662A,Z_MvkyuOJgk,12443334,415712,2022-05-03,2022-05-03 10:09:24
192,UCIPPMRA040LQr5QPyJEbmXA,QO7e_RiMVQg,11472989,533386,2022-05-03,2022-05-03 10:09:28
193,UCvC4D8onUfXzvjTOM-dBfEA,tgB1wUcmbbw,36222186,1671144,2022-05-03,2022-05-03 10:09:34
194,UChmpTxQ0Gp8KEJKsqzeg9Lg,yQEondeGvKo,19362758,869182,2022-05-03,2022-05-03 10:09:40
195,UCGHZpIpAWJQ-Jy_CeCdXhMA,an0M-wcHw5A,1477678,46152,2022-05-03,2022-05-03 10:09:43
196,UCvbki_2_V6qLvezSxwo13mg,bNhGDDUnNE8,4463840,95639,2022-05-03,2022-05-03 10:09:48
197,UCJg9wBPyKMNA5sRDnvzmkdg,EUtqdkj2Mg0,1977153,22564,2022-05-03,2022-05-03 10:09:51
198,UCbOCbp5gXL8jigIBZLqMPrw,H5v3kku4y6Q,98948162,3726328,2022-05-03,2022-05-03 10:09:55
199,UComP_epzeKzvBX156r6pm1Q,X-yIEMduRXk,135623168,1126875,2022-05-03,2022-05-03 10:10:01
200,UCOhtMAg7xh8wv_wUHMgFc-Q,Tc0tLGWIqxA,57669004,1072247,2022-05-03,2022-05-03 10:10:04
201,UC9Z0p8W-IvB_2K_cAQdf7bg,4Q2YBKFDXjQ,335041,9499,2022-05-03,2022-05-03 10:10:10
202,UCuCkxoKLYO_EQ2GeFtbM_bw,UA6UythLlEI,2415229,87871,2022-05-03,2022-05-03 10:10:12
203,UC_SvYP0k05UKiJ_2ndB02IA,Rg3dBosfZ3Y,290859,8796,2022-05-03,2022-05-03 10:10:18
204,UC7cs8q-gJRlGwj4A8OmCmXg,xKdtP3IZbnU,6616,230,2022-05-03,2022-05-03 10:10:23
205,UCTrQ7HXWRRxr7OsOtodr2_w,m8b1y98Ffi8,15762,183,2022-05-03,2022-05-03 10:10:26
206,UCoMdktPbSTixAyNGwb-UYkQ,2kblJAvj8OE,153641,1843,2022-05-03,2022-05-03 10:10:29
207,UCupvZG-5ko_eiXAupbDfxWw,L643uai6k2w,428724,6201,2022-05-03,2022-05-03 10:10:34
208,UCqTwKvjbTENZDGbz2si47ag,-ukm0Y_VhgY,1324534,44610,2022-05-03,2022-05-03 10:10:39
209,UCfzlCWGWYyIQ0aLC5w48gBQ,q59wap1ELQ4,170920,4848,2022-05-03,2022-05-03 10:10:44
210,UCF_fDSgPpBQuh1MsUTgIARQ,yzTuBuRdAyA,1817558542,10957593,2022-05-04,2022-05-04 08:34:36
211,UCUtZaxDF3hD5VK4xRYFBePQ,oTw8AECmUNA,19564825,524332,2022-05-04,2022-05-04 08:34:41
212,UCxE5jEls-T0QtlTHT8lI1lw,x4drP6Q6p30,4283497,209270,2022-05-04,2022-05-04 08:34:44
213,UCX6OQ3DkcsbYNE6H8uQQuVA,hD1YtmKXNb4,45532206,2535262,2022-05-04,2022-05-04 08:34:47
