,video_id,video_url,trending_position,trending_date,trending_datetime
32,FsNGxsrcZas,https://youtu.be/FsNGxsrcZas,33,2022-07-09,2022-07-09 12:37:40
33,g8pf2jmkRZo,https://youtu.be/g8pf2jmkRZo,34,2022-07-09,2022-07-09 12:37:40
34,BN8rQ8EVxnQ,https://youtu.be/BN8rQ8EVxnQ,35,2022-07-09,2022-07-09 12:37:40
35,8Q_sebGRkAM,https://youtu.be/8Q_sebGRkAM,36,2022-07-09,2022-07-09 12:37:40
36,7InqrH1TCI8,https://youtu.be/7InqrH1TCI8,37,2022-07-09,2022-07-09 12:37:40
37,17Y2hKLzh2Y,https://youtu.be/17Y2hKLzh2Y,38,2022-07-09,2022-07-09 12:37:40
38,WVyUMjcnNvQ,https://youtu.be/WVyUMjcnNvQ,39,2022-07-09,2022-07-09 12:37:40
39,X8c9MNP-ZKg,https://youtu.be/X8c9MNP-ZKg,40,2022-07-09,2022-07-09 12:37:40
40,T1QUEKLNPtA,https://youtu.be/T1QUEKLNPtA,41,2022-07-09,2022-07-09 12:37:40
41,A_g3lMcWVy0,https://youtu.be/A_g3lMcWVy0,42,2022-07-09,2022-07-09 12:37:40
42,atGaHR_7-z8,https://youtu.be/atGaHR_7-z8,43,2022-07-09,2022-07-09 12:37:40
43,8Rsi0L-eazs,https://youtu.be/8Rsi0L-eazs,44,2022-07-09,2022-07-09 12:37:40
44,0_lFOqQDRx0,https://youtu.be/0_lFOqQDRx0,45,2022-07-09,2022-07-09 12:37:40
45,GLs2xxM0e78,https://youtu.be/GLs2xxM0e78,46,2022-07-09,2022-07-09 12:37:40
46,agyTmQ-UOWg,https://youtu.be/agyTmQ-UOWg,47,2022-07-09,2022-07-09 12:37:40
47,4Z5W6rSmJbo,https://youtu.be/4Z5W6rSmJbo,48,2022-07-09,2022-07-09 12:37:40
48,R8x7cdEbscQ,https://youtu.be/R8x7cdEbscQ,49,2022-07-09,2022-07-09 12:37:40
49,mTKZ78yVpPM,https://youtu.be/mTKZ78yVpPM,50,2022-07-09,2022-07-09 12:37:40
50,DPMluEVUqS0,https://youtu.be/DPMluEVUqS0,51,2022-07-09,2022-07-09 12:37:40
51,WB4LhvhLzlw,https://youtu.be/WB4LhvhLzlw,52,2022-07-09,2022-07-09 12:37:40
52,xcGiyOxZpCw,https://youtu.be/xcGiyOxZpCw,57,2022-07-09,2022-07-09 12:37:40
53,bM6ren2tPU8,https://youtu.be/bM6ren2tPU8,59,2022-07-09,2022-07-09 12:37:40
54,4-scgxYeVdc,https://youtu.be/4-scgxYeVdc,60,2022-07-09,2022-07-09 12:37:40
55,clqcg1FZrnI,https://youtu.be/clqcg1FZrnI,62,2022-07-09,2022-07-09 12:37:40
56,JZpnVTc7BPM,https://youtu.be/JZpnVTc7BPM,66,2022-07-09,2022-07-09 12:37:40
57,mpDrrasELK0,https://youtu.be/mpDrrasELK0,68,2022-07-09,2022-07-09 12:37:40
58,venrE8gdz30,https://youtu.be/venrE8gdz30,69,2022-07-09,2022-07-09 12:37:40
59,up8ODGFWgFg,https://youtu.be/up8ODGFWgFg,71,2022-07-09,2022-07-09 12:37:40
60,3yFu0IbJZPw,https://youtu.be/3yFu0IbJZPw,72,2022-07-09,2022-07-09 12:37:40
61,pKdBFeewZYE,https://youtu.be/pKdBFeewZYE,74,2022-07-09,2022-07-09 12:37:40
62,MnrC9mk2H1o,https://youtu.be/MnrC9mk2H1o,76,2022-07-09,2022-07-09 12:37:40
63,_s89AJJVTWs,https://youtu.be/_s89AJJVTWs,77,2022-07-09,2022-07-09 12:37:40
64,lqJOMjdO390,https://youtu.be/lqJOMjdO390,80,2022-07-09,2022-07-09 12:37:40
65,onNGhGrLoGg,https://youtu.be/onNGhGrLoGg,83,2022-07-09,2022-07-09 12:37:40
66,CvPnthTC1WQ,https://youtu.be/CvPnthTC1WQ,84,2022-07-09,2022-07-09 12:37:40
67,uImFHteQd_8,https://youtu.be/uImFHteQd_8,88,2022-07-09,2022-07-09 12:37:40
68,JiY8qDry6p8,https://youtu.be/JiY8qDry6p8,89,2022-07-09,2022-07-09 12:37:40
69,1emA1EFsPMM,https://youtu.be/1emA1EFsPMM,90,2022-07-09,2022-07-09 12:37:40
70,Y4PHEQLgMEo,https://youtu.be/Y4PHEQLgMEo,91,2022-07-09,2022-07-09 12:37:40
71,_hqhHsP8yrQ,https://youtu.be/_hqhHsP8yrQ,92,2022-07-09,2022-07-09 12:37:40
72,Xpx3tit9r58,https://youtu.be/Xpx3tit9r58,94,2022-07-09,2022-07-09 12:37:40
73,RjrA-slMoZ4,https://youtu.be/RjrA-slMoZ4,95,2022-07-09,2022-07-09 12:37:40
74,J-698XtTO1Y,https://youtu.be/J-698XtTO1Y,96,2022-07-09,2022-07-09 12:37:40
